Instance,VehicleID,Transfers,RoutePath
3R-4K-5T-300L-2.txt,2,T: 18(42.426407)-14(72.426407) R: 2-0 P/D: P-P,7,18,14,3,5,11
3R-4K-5T-300L-2.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300L-2.txt,4,T: 14(65.903553)-18(95.903553) R: 0-1 P/D: D-P,9,0,14,18,4,13

3R-4K-5T-300L-3.txt,1,T: 16(30.899765) R: 0 P/D: D,6,0,16,10
3R-4K-5T-300L-3.txt,2,T: 15(30.000000) R: 2 P/D: P,7,15,5,11
3R-4K-5T-300L-3.txt,3,T: 16(67.082039)-14(215.210842)-15(257.637249) R: 0-1-2 P/D: P-D-D,8,16,3,2,1,14,15,12
3R-4K-5T-300L-3.txt,4,T: 14(30.000000) R: 1 P/D: P,9,14,4,13

3R-4K-5T-300L-4.txt,1,T: 18(84.953659) R: 2 P/D: D,6,2,18,10
3R-4K-5T-300L-4.txt,2,T: 14(67.082039)-18(97.082039)-18(97.082039) R: 0-2-1 P/D: P-P-P,7,14,18,18,4,5,3,11
3R-4K-5T-300L-4.txt,3,T: 14(59.638753) R: 0 P/D: D,8,0,14,12
3R-4K-5T-300L-4.txt,4,T: 18(69.425848) R: 1 P/D: D,9,1,18,13

3R-4K-5T-300L-5.txt,1,T: 17(48.602047) R: 1 P/D: D,6,1,17,10
3R-4K-5T-300L-5.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-300L-5.txt,3,T: 17(67.082039)-17(67.082039)-17(67.082039) R: 2-1-0 P/D: P-P-P,8,17,17,17,4,3,5,12
3R-4K-5T-300L-5.txt,4,T: 17(38.938485)-17(38.938485) R: 2-0 P/D: D-D,9,0,2,17,17,13

3R-4K-5T-300L-6.txt,1,T: 16(32.066593) R: 2 P/D: D,6,2,16,10
3R-4K-5T-300L-6.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-5T-300L-6.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-5T-300L-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-5T-300L-7.txt,1,T:  R:  P/D: ,6,0,3,10
3R-4K-5T-300L-7.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-300L-7.txt,3,T:  R:  P/D: ,8,1,2,5,4,12
3R-4K-5T-300L-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300L-8.txt,1,T: 17(44.758317) R: 0 P/D: D,6,0,17,10
3R-4K-5T-300L-8.txt,2,T: 16(59.278021) R: 1 P/D: D,7,1,16,11
3R-4K-5T-300L-8.txt,3,T: 18(42.426407)-17(72.426407) R: 2-0 P/D: P-P,8,18,17,3,5,12
3R-4K-5T-300L-8.txt,4,T: 16(67.082039)-18(97.348690) R: 1-2 P/D: P-D,9,16,2,18,4,13

3R-4K-5T-300L-9.txt,1,T: 18(106.580058)-16(136.580058)-16(136.580058) R: 2-1-0 P/D: D-P-D,6,0,2,18,16,16,4,10
3R-4K-5T-300L-9.txt,2,T: 18(42.426407)-16(204.371995)-16(204.371995) R: 2-1-0 P/D: P-D-P,7,18,5,1,16,16,3,11
3R-4K-5T-300L-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300L-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300M-0.txt,1,T: 17(38.241540) R: 1 P/D: D,6,1,17,10
3R-4K-5T-300M-0.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-5T-300M-0.txt,3,T: 17(67.082039) R: 1 P/D: P,8,17,4,12
3R-4K-5T-300M-0.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300M-1.txt,1,T: 17(55.418466) R: 1 P/D: D,6,1,17,10
3R-4K-5T-300M-1.txt,2,T: 17(79.858875) R: 2 P/D: D,7,2,17,11
3R-4K-5T-300M-1.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300M-1.txt,4,T: 17(129.291494)-17(129.291494) R: 2-1 P/D: P-P,9,0,3,17,17,4,5,13

3R-4K-5T-300M-2.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300M-2.txt,2,T:  R:  P/D: ,7,1,4,11
3R-4K-5T-300M-2.txt,3,T:  R:  P/D: ,8,2,5,12
3R-4K-5T-300M-2.txt,4,T:  R:  P/D: ,9,0,3,13

3R-4K-5T-300M-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300M-3.txt,2,T: 15(90.386571)-15(90.386571) R: 1-0 P/D: D-D,7,0,1,15,15,11
3R-4K-5T-300M-3.txt,3,T: 15(30.000000)-15(30.000000) R: 1-0 P/D: P-P,8,15,15,2,4,5,3,12
3R-4K-5T-300M-3.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300M-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-5T-300M-4.txt,2,T: 15(133.920678) R: 0 P/D: P,7,1,4,15,3,11
3R-4K-5T-300M-4.txt,3,T: 15(53.857962) R: 0 P/D: D,8,0,15,12
3R-4K-5T-300M-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300M-5.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300M-5.txt,2,T:  R:  P/D: ,7,0,3,11
3R-4K-5T-300M-5.txt,3,T: 17(67.082039)-17(67.082039) R: 2-1 P/D: P-P,8,17,17,5,4,12
3R-4K-5T-300M-5.txt,4,T: 17(73.561364)-17(73.561364) R: 2-1 P/D: D-D,9,2,1,17,17,13

3R-4K-5T-300M-6.txt,1,T: 16(56.256246)-18(86.256246) R: 2-0 P/D: D-D,6,0,2,16,18,10
3R-4K-5T-300M-6.txt,2,T: 18(104.538890) R: 0 P/D: P,7,1,4,18,3,11
3R-4K-5T-300M-6.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300M-6.txt,4,T: 16(67.082039) R: 2 P/D: P,9,16,5,13

3R-4K-5T-300M-7.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300M-7.txt,2,T: 15(162.697163)-15(162.697163) R: 2-1 P/D: D-P,7,0,2,3,15,15,4,11
3R-4K-5T-300M-7.txt,3,T: 15(30.000000)-15(86.931835) R: 2-1 P/D: P-D,8,15,5,1,15,12
3R-4K-5T-300M-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300M-8.txt,1,T: 17(46.897506) R: 0 P/D: D,6,0,17,10
3R-4K-5T-300M-8.txt,2,T: 17(81.041008)-15(141.041008) R: 0-1 P/D: P-D,7,2,5,1,17,15,3,11
3R-4K-5T-300M-8.txt,3,T: 15(30.000000) R: 1 P/D: P,8,15,4,12
3R-4K-5T-300M-8.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300M-9.txt,1,T: 16(180.304957)-16(180.304957) R: 1-0 P/D: D-D,6,1,0,2,5,16,16,10
3R-4K-5T-300M-9.txt,2,T: 16(30.000000)-16(30.000000) R: 1-0 P/D: P-P,7,16,16,4,3,11
3R-4K-5T-300M-9.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300M-9.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300S-0.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300S-0.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-300S-0.txt,3,T:  R:  P/D: ,8,0,3,12
3R-4K-5T-300S-0.txt,4,T:  R:  P/D: ,9,1,2,5,4,13

3R-4K-5T-300S-1.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300S-1.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-300S-1.txt,3,T:  R:  P/D: ,8,1,4,12
3R-4K-5T-300S-1.txt,4,T:  R:  P/D: ,9,0,2,3,5,13

3R-4K-5T-300S-2.txt,1,T: 18(52.286785)-14(82.286785) R: 1-0 P/D: D-P,6,1,18,14,3,10
3R-4K-5T-300S-2.txt,2,T: 18(52.597979) R: 2 P/D: D,7,2,18,11
3R-4K-5T-300S-2.txt,3,T: 14(36.713031)-18(66.713031)-18(66.713031) R: 0-2-1 P/D: D-P-P,8,0,14,18,18,4,5,12
3R-4K-5T-300S-2.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300S-3.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300S-3.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-5T-300S-3.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300S-3.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-5T-300S-4.txt,1,T:  R:  P/D: ,6,2,5,10
3R-4K-5T-300S-4.txt,2,T: 16(30.066888)-16(30.066888) R: 1-0 P/D: P-D,7,0,16,16,4,11
3R-4K-5T-300S-4.txt,3,T: 16(96.400864)-16(96.400864) R: 1-0 P/D: D-P,8,1,16,16,3,12
3R-4K-5T-300S-4.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300S-5.txt,1,T: 18(50.463086) R: 0 P/D: P,6,2,18,5,3,10
3R-4K-5T-300S-5.txt,2,T:  R:  P/D: ,7,11
3R-4K-5T-300S-5.txt,3,T:  R:  P/D: ,8,12
3R-4K-5T-300S-5.txt,4,T: 18(93.411020) R: 0 P/D: D,9,1,0,18,4,13

3R-4K-5T-300S-6.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300S-6.txt,2,T: 18(81.858841) R: 0 P/D: D,7,0,1,18,4,11
3R-4K-5T-300S-6.txt,3,T: 18(92.549340) R: 0 P/D: P,8,2,5,18,3,12
3R-4K-5T-300S-6.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300S-7.txt,1,T: 15(67.082039) R: 1 P/D: P,6,15,4,10
3R-4K-5T-300S-7.txt,2,T:  R:  P/D: ,7,0,2,5,3,11
3R-4K-5T-300S-7.txt,3,T: 15(36.055513) R: 1 P/D: D,8,1,15,12
3R-4K-5T-300S-7.txt,4,T:  R:  P/D: ,9,13

3R-4K-5T-300S-8.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300S-8.txt,2,T: 15(52.934929) R: 2 P/D: D,7,2,0,15,3,11
3R-4K-5T-300S-8.txt,3,T: 15(30.000000) R: 2 P/D: P,8,15,5,12
3R-4K-5T-300S-8.txt,4,T:  R:  P/D: ,9,1,4,13

3R-4K-5T-300S-9.txt,1,T:  R:  P/D: ,6,10
3R-4K-5T-300S-9.txt,2,T: 15(80.467556) R: 2 P/D: D,7,2,15,11
3R-4K-5T-300S-9.txt,3,T: 14(62.063134)-15(104.489540) R: 1-2 P/D: D-P,8,1,14,15,5,12
3R-4K-5T-300S-9.txt,4,T: 14(85.836262) R: 1 P/D: P,9,0,3,14,4,13

4R-4K-4T-180L-0.txt,1,T: 16(67.082039) R: 0 P/D: P,8,16,4,12
4R-4K-4T-180L-0.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-180L-0.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180L-0.txt,4,T: 16(56.436837) R: 0 P/D: D,11,2,0,16,6,15

4R-4K-4T-180L-1.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180L-1.txt,2,T: 19(67.082039)-19(67.082039) R: 1-0 P/D: P-P,9,19,19,4,5,13
4R-4K-4T-180L-1.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-180L-1.txt,4,T: 19(48.091804)-19(48.091804)-19(48.091804) R: 1-3-0 P/D: D-D-D,11,0,3,1,19,19,19,15

4R-4K-4T-180L-2.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180L-2.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-180L-2.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180L-2.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180L-3.txt,1,T: 18(30.899765) R: 0 P/D: D,8,0,18,12
4R-4K-4T-180L-3.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180L-3.txt,3,T: 18(67.082039) R: 0 P/D: P,10,18,4,14
4R-4K-4T-180L-3.txt,4,T:  R:  P/D: ,11,3,1,7,5,15

4R-4K-4T-180L-4.txt,1,T: 18(88.998633) R: 1 P/D: D,8,1,18,12
4R-4K-4T-180L-4.txt,2,T: 18(102.110945)-18(102.110945) R: 3-1 P/D: D-P,9,2,3,18,18,5,6,13
4R-4K-4T-180L-4.txt,3,T: 18(108.792542) R: 3 P/D: P,10,0,4,18,7,14
4R-4K-4T-180L-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180L-5.txt,1,T: 16(83.581367) R: 3 P/D: P,8,1,16,5,7,12
4R-4K-4T-180L-5.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180L-5.txt,3,T: 16(80.467556)-16(80.467556)-16(80.467556) R: 0-2-3 P/D: P-P-D,10,3,16,16,16,4,6,14
4R-4K-4T-180L-5.txt,4,T: 16(70.491127)-16(70.491127) R: 0-2 P/D: D-D,11,0,2,16,16,15

4R-4K-4T-180L-6.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-180L-6.txt,2,T: 17(60.926817) R: 3 P/D: D,9,3,17,13
4R-4K-4T-180L-6.txt,3,T: 17(84.961246) R: 3 P/D: P,10,1,17,5,7,14
4R-4K-4T-180L-6.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180L-7.txt,1,T:  R:  P/D: ,8,0,4,12
4R-4K-4T-180L-7.txt,2,T: 17(46.253896) R: 3 P/D: D,9,3,17,13
4R-4K-4T-180L-7.txt,3,T: 17(54.522098) R: 3 P/D: P,10,1,17,7,5,14
4R-4K-4T-180L-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180L-8.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180L-8.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180L-8.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-180L-8.txt,4,T: 19(64.739584) R: 3 P/D: D,11,3,0,19,4,15

4R-4K-4T-180L-9.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180L-9.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180L-9.txt,3,T:  R:  P/D: ,10,1,5,14
4R-4K-4T-180L-9.txt,4,T:  R:  P/D: ,11,2,6,15

4R-4K-4T-180M-0.txt,1,T:  R:  P/D: ,8,1,5,2,6,12
4R-4K-4T-180M-0.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-180M-0.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180M-0.txt,4,T:  R:  P/D: ,11,3,7,15

4R-4K-4T-180M-1.txt,1,T: 19(57.037360)-19(57.037360) R: 3-1 P/D: D-D,8,1,3,19,19,12
4R-4K-4T-180M-1.txt,2,T: 19(79.858875) R: 2 P/D: D,9,2,19,13
4R-4K-4T-180M-1.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-180M-1.txt,4,T: 19(129.291494)-19(129.291494) R: 2-1 P/D: P-P,11,0,4,19,19,5,6,15

4R-4K-4T-180M-2.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180M-2.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-180M-2.txt,3,T:  R:  P/D: ,10,2,3,6,7,14
4R-4K-4T-180M-2.txt,4,T:  R:  P/D: ,11,0,4,15

4R-4K-4T-180M-3.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180M-3.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180M-3.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180M-3.txt,4,T:  R:  P/D: ,11,3,1,7,2,6,5,15

4R-4K-4T-180M-4.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-180M-4.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-180M-4.txt,3,T:  R:  P/D: ,10,0,4,14
4R-4K-4T-180M-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180M-5.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180M-5.txt,2,T:  R:  P/D: ,9,0,3,4,7,13
4R-4K-4T-180M-5.txt,3,T: 19(67.082039) R: 1 P/D: P,10,19,5,14
4R-4K-4T-180M-5.txt,4,T: 19(46.444699) R: 1 P/D: D,11,1,19,15

4R-4K-4T-180M-6.txt,1,T: 18(54.825890) R: 0 P/D: D,8,0,18,12
4R-4K-4T-180M-6.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180M-6.txt,3,T: 18(79.445913)-18(79.445913) R: 3-0 P/D: D-P,10,3,1,18,18,4,5,14
4R-4K-4T-180M-6.txt,4,T: 18(79.930192) R: 3 P/D: P,11,2,18,7,6,15

4R-4K-4T-180M-7.txt,1,T:  R:  P/D: ,8,3,7,12
4R-4K-4T-180M-7.txt,2,T: 17(134.568308) R: 2 P/D: P,9,1,0,5,4,17,6,13
4R-4K-4T-180M-7.txt,3,T: 17(100.249224) R: 2 P/D: D,10,2,17,14
4R-4K-4T-180M-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180M-8.txt,1,T: 19(46.897506) R: 0 P/D: D,8,0,19,12
4R-4K-4T-180M-8.txt,2,T: 19(74.065467) R: 0 P/D: P,9,2,6,19,4,13
4R-4K-4T-180M-8.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180M-8.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180M-9.txt,1,T:  R:  P/D: ,8,1,5,12
4R-4K-4T-180M-9.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180M-9.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-180M-9.txt,4,T:  R:  P/D: ,11,2,6,15

4R-4K-4T-180S-0.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180S-0.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-180S-0.txt,3,T:  R:  P/D: ,10,0,4,14
4R-4K-4T-180S-0.txt,4,T:  R:  P/D: ,11,1,2,6,5,15

4R-4K-4T-180S-1.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180S-1.txt,2,T:  R:  P/D: ,9,3,7,13
4R-4K-4T-180S-1.txt,3,T:  R:  P/D: ,10,1,5,14
4R-4K-4T-180S-1.txt,4,T:  R:  P/D: ,11,0,2,4,6,15

4R-4K-4T-180S-2.txt,1,T:  R:  P/D: ,8,1,5,12
4R-4K-4T-180S-2.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-180S-2.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180S-2.txt,4,T:  R:  P/D: ,11,0,3,2,7,4,6,15

4R-4K-4T-180S-3.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180S-3.txt,2,T:  R:  P/D: ,9,0,2,6,4,13
4R-4K-4T-180S-3.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-180S-3.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-180S-4.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-180S-4.txt,2,T: 17(50.916747) R: 0 P/D: D,9,0,17,1,5,13
4R-4K-4T-180S-4.txt,3,T: 17(52.159853) R: 0 P/D: P,10,3,17,4,7,14
4R-4K-4T-180S-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180S-5.txt,1,T:  R:  P/D: ,8,2,1,6,5,12
4R-4K-4T-180S-5.txt,2,T:  R:  P/D: ,9,0,3,7,4,13
4R-4K-4T-180S-5.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-180S-5.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180S-6.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180S-6.txt,2,T:  R:  P/D: ,9,0,1,4,5,13
4R-4K-4T-180S-6.txt,3,T:  R:  P/D: ,10,2,6,3,7,14
4R-4K-4T-180S-6.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180S-7.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180S-7.txt,2,T: 17(39.930177) R: 3 P/D: P,9,0,17,4,7,13
4R-4K-4T-180S-7.txt,3,T: 17(36.279164) R: 3 P/D: D,10,3,1,17,2,5,6,14
4R-4K-4T-180S-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-180S-8.txt,1,T:  R:  P/D: ,8,3,7,12
4R-4K-4T-180S-8.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-180S-8.txt,3,T:  R:  P/D: ,10,2,6,14
4R-4K-4T-180S-8.txt,4,T:  R:  P/D: ,11,1,5,15

4R-4K-4T-180S-9.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-180S-9.txt,2,T:  R:  P/D: ,9,2,6,13
4R-4K-4T-180S-9.txt,3,T:  R:  P/D: ,10,3,7,14
4R-4K-4T-180S-9.txt,4,T:  R:  P/D: ,11,0,1,4,5,15

4R-4K-4T-240L-0.txt,1,T: 16(67.082039) R: 0 P/D: P,8,16,4,12
4R-4K-4T-240L-0.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-240L-0.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240L-0.txt,4,T: 16(56.436837) R: 0 P/D: D,11,2,0,16,6,15

4R-4K-4T-240L-1.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240L-1.txt,2,T: 19(67.082039)-19(67.082039) R: 1-0 P/D: P-P,9,19,19,4,5,13
4R-4K-4T-240L-1.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-240L-1.txt,4,T: 19(48.091804)-19(48.091804)-19(48.091804) R: 3-1-0 P/D: D-D-D,11,0,3,1,19,19,19,15

4R-4K-4T-240L-2.txt,1,T: 19(76.542828) R: 1 P/D: D,8,1,19,12
4R-4K-4T-240L-2.txt,2,T: 16(67.082039) R: 0 P/D: P,9,16,4,13
4R-4K-4T-240L-2.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240L-2.txt,4,T: 16(65.903553)-19(108.329960) R: 0-1 P/D: D-P,11,0,16,19,5,15

4R-4K-4T-240L-3.txt,1,T: 18(30.899765) R: 0 P/D: D,8,0,18,12
4R-4K-4T-240L-3.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240L-3.txt,3,T: 18(67.082039) R: 0 P/D: P,10,18,4,14
4R-4K-4T-240L-3.txt,4,T:  R:  P/D: ,11,3,1,7,5,15

4R-4K-4T-240L-4.txt,1,T: 18(88.998633) R: 1 P/D: D,8,1,18,12
4R-4K-4T-240L-4.txt,2,T: 18(102.110945)-18(102.110945) R: 1-3 P/D: P-D,9,2,3,18,18,5,6,13
4R-4K-4T-240L-4.txt,3,T: 18(108.792542) R: 3 P/D: P,10,0,4,18,7,14
4R-4K-4T-240L-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240L-5.txt,1,T: 16(83.581367) R: 3 P/D: P,8,1,16,5,7,12
4R-4K-4T-240L-5.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240L-5.txt,3,T: 16(80.467556)-16(80.467556)-16(80.467556) R: 0-2-3 P/D: P-P-D,10,3,16,16,16,4,6,14
4R-4K-4T-240L-5.txt,4,T: 16(70.491127)-16(70.491127) R: 0-2 P/D: D-D,11,0,2,16,16,15

4R-4K-4T-240L-6.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-240L-6.txt,2,T: 17(60.926817) R: 3 P/D: D,9,3,17,13
4R-4K-4T-240L-6.txt,3,T: 17(84.961246) R: 3 P/D: P,10,1,17,5,7,14
4R-4K-4T-240L-6.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240L-7.txt,1,T:  R:  P/D: ,8,0,4,12
4R-4K-4T-240L-7.txt,2,T: 17(46.253896) R: 3 P/D: D,9,3,17,13
4R-4K-4T-240L-7.txt,3,T: 17(54.522098) R: 3 P/D: P,10,1,17,7,5,14
4R-4K-4T-240L-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240L-8.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240L-8.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240L-8.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-240L-8.txt,4,T: 19(64.739584) R: 3 P/D: D,11,3,0,19,4,15

4R-4K-4T-240L-9.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240L-9.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240L-9.txt,3,T:  R:  P/D: ,10,1,5,14
4R-4K-4T-240L-9.txt,4,T:  R:  P/D: ,11,2,6,15

4R-4K-4T-240M-0.txt,1,T:  R:  P/D: ,8,1,5,2,6,12
4R-4K-4T-240M-0.txt,2,T:  R:  P/D: ,9,0,4,13
4R-4K-4T-240M-0.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240M-0.txt,4,T:  R:  P/D: ,11,3,7,15

4R-4K-4T-240M-1.txt,1,T: 19(57.037360)-19(57.037360) R: 3-1 P/D: D-D,8,1,3,19,19,12
4R-4K-4T-240M-1.txt,2,T: 19(79.858875) R: 2 P/D: D,9,2,19,13
4R-4K-4T-240M-1.txt,3,T: 19(67.082039) R: 3 P/D: P,10,19,7,14
4R-4K-4T-240M-1.txt,4,T: 19(129.291494)-19(129.291494) R: 2-1 P/D: P-P,11,0,4,19,19,5,6,15

4R-4K-4T-240M-2.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240M-2.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-240M-2.txt,3,T:  R:  P/D: ,10,2,3,6,7,14
4R-4K-4T-240M-2.txt,4,T:  R:  P/D: ,11,0,4,15

4R-4K-4T-240M-3.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240M-3.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240M-3.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240M-3.txt,4,T:  R:  P/D: ,11,3,1,7,2,6,5,15

4R-4K-4T-240M-4.txt,1,T:  R:  P/D: ,8,2,6,12
4R-4K-4T-240M-4.txt,2,T:  R:  P/D: ,9,1,5,13
4R-4K-4T-240M-4.txt,3,T:  R:  P/D: ,10,0,4,14
4R-4K-4T-240M-4.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240M-5.txt,1,T:  R:  P/D: ,8,12
4R-4K-4T-240M-5.txt,2,T:  R:  P/D: ,9,0,3,4,7,13
4R-4K-4T-240M-5.txt,3,T: 19(67.082039) R: 1 P/D: P,10,19,5,14
4R-4K-4T-240M-5.txt,4,T: 19(46.444699) R: 1 P/D: D,11,1,19,15

4R-4K-4T-240M-6.txt,1,T: 18(54.825890) R: 0 P/D: D,8,0,18,12
4R-4K-4T-240M-6.txt,2,T:  R:  P/D: ,9,13
4R-4K-4T-240M-6.txt,3,T: 18(79.445913)-18(79.445913) R: 3-0 P/D: D-P,10,3,1,18,18,4,5,14
4R-4K-4T-240M-6.txt,4,T: 18(79.930192) R: 3 P/D: P,11,2,18,7,6,15

4R-4K-4T-240M-7.txt,1,T:  R:  P/D: ,8,3,7,12
4R-4K-4T-240M-7.txt,2,T: 17(134.568308) R: 2 P/D: P,9,1,0,5,4,17,6,13
4R-4K-4T-240M-7.txt,3,T: 17(100.249224) R: 2 P/D: D,10,2,17,14
4R-4K-4T-240M-7.txt,4,T:  R:  P/D: ,11,15

4R-4K-4T-240M-8.txt,1,T: 19(46.897506) R: 0 P/D: D,8,0,19,12
4R-4K-4T-240M-8.txt,2,T: 19(74.065467) R: 0 P/D: P,9,2,6,19,4,13
4R-4K-4T-240M-8.txt,3,T:  R:  P/D: ,10,14
4R-4K-4T-240M-8.txt,4,T:  R:  P/D: ,11,15

